time,rep,com_1,com_2,area,surface
130,30,102.3061224489796,99.10204081632652,49,86
140,30,102.14583333333331,98.5625,48,76
150,30,102.93999999999998,98.52,50,78
160,30,102.73469387755098,98.71428571428572,49,82
170,30,102.36734693877553,98.57142857142858,49,86
180,30,102.76000000000003,98.54,50,88
190,30,102.93877551020408,98.42857142857142,49,80
200,30,102.8367346938775,98.59183673469389,49,84
210,30,103.57999999999998,98.5,50,82
220,30,103.08163265306122,98.3877551020408,49,84
230,30,103.04,98.24,50,82
240,30,102.76,98.9,50,88
250,30,102.3061224489796,98.36734693877548,49,84
260,30,102.5,98.22,50,78
270,30,103.12,98.28,50,86
280,30,103.16326530612244,97.7755102040816,49,78
290,30,102.89795918367348,97.69387755102044,49,86
300,30,102.56,96.84,50,84
310,30,102.41999999999996,96.58,50,86
320,30,102.38,96.72,50,86
330,30,102.4081632653061,96.30612244897958,49,80
340,30,102.0204081632653,96.59183673469389,49,82
350,30,101.9591836734694,95.8775510204082,49,80
360,30,102.61999999999998,95.78,50,82
370,30,102.81632653061224,95.87755102040812,49,78
380,30,102.38000000000002,96.36,50,82
390,30,102.40816326530611,95.81632653061224,49,78
400,30,102.59183673469389,95.91836734693877,49,82
410,30,103.0204081632653,95.79591836734694,49,78
420,30,102.81632653061224,95.95918367346938,49,78
430,30,103.53061224489797,95.6938775510204,49,82
440,30,103.51020408163262,95.95918367346935,49,80
450,30,103.4375,95.95833333333331,48,80
460,30,103.65306122448978,95.32653061224492,49,86
470,30,103.29411764705884,95.47058823529412,51,82
480,30,104.14285714285715,94.79591836734691,49,82
490,30,103.97959183673473,95.18367346938776,49,82
500,30,103.67346938775508,95.20408163265309,49,76
10,31,101.71428571428577,100.16326530612244,49,84
20,31,100.28571428571428,99.85714285714285,49,82
30,31,100.0408163265306,99.0,49,82
40,31,99.55999999999996,98.88,50,84
50,31,98.67346938775508,98.71428571428572,49,82
60,31,98.72549019607844,98.50980392156865,51,78
70,31,98.67346938775508,98.40816326530614,49,78
80,31,98.20408163265309,99.12244897959182,49,88
90,31,98.30612244897956,98.67346938775512,49,82
100,31,98.55999999999996,97.84,50,88
110,31,98.41176470588236,98.17647058823528,51,80
120,31,98.21999999999998,98.88000000000004,50,80
130,31,98.27450980392156,98.78431372549016,51,80
140,31,98.34693877551018,98.6938775510204,49,88
150,31,97.91999999999996,98.33999999999996,50,82
160,31,97.85999999999996,97.86,50,82
170,31,96.79591836734691,98.06122448979592,49,84
180,31,96.23529411764706,97.92156862745098,51,78
190,31,95.59183673469389,96.95918367346935,49,86
200,31,95.48979591836736,96.97959183673473,49,82
210,31,95.09999999999998,97.2,50,96
220,31,96.36734693877548,96.99999999999996,49,88
230,31,95.73999999999998,97.0,50,80
240,31,95.95918367346938,96.89795918367348,49,82
250,31,96.01999999999998,97.15999999999998,50,86
260,31,95.97959183673473,97.53061224489797,49,82
270,31,96.29166666666666,96.7708333333333,48,84
280,31,95.94117647058822,97.15686274509808,51,80
290,31,95.89795918367344,97.3469387755102,49,78
300,31,96.5,97.31999999999998,50,82
310,31,97.0,97.02000000000002,50,78
320,31,96.7142857142857,96.0204081632653,49,86
330,31,96.46938775510202,95.734693877551,49,82
340,31,96.32000000000004,96.32000000000002,50,100
350,31,96.02083333333331,96.33333333333331,48,82
360,31,95.79591836734691,96.59183673469389,49,80
370,31,95.91836734693878,96.73469387755104,49,82
380,31,95.4,96.92,50,78
390,31,95.71428571428574,97.06122448979588,49,86
400,31,96.04,97.1,50,88
410,31,96.1153846153846,97.25,52,92
420,31,95.72,97.78,50,86
430,31,95.56862745098036,96.96078431372548,51,80
440,31,95.64,96.67999999999998,50,82
450,31,95.42857142857142,97.18367346938778,49,78
460,31,95.5918367346939,97.6530612244898,49,84
470,31,95.3877551020408,97.46938775510206,49,78
480,31,95.36734693877548,97.79591836734691,49,80
490,31,96.40000000000002,97.1,50,84
500,31,96.6,96.82,50,78
10,32,99.74000000000002,99.18,50,94
20,32,100.12000000000002,99.46,50,80
30,32,99.54166666666669,98.9583333333333,48,82
40,32,99.98039215686276,99.15686274509808,51,82
50,32,100.6470588235294,99.3529411764706,51,84
60,32,100.86,99.26,50,84
70,32,100.78,98.42,50,80
80,32,100.3265306122449,98.77551020408164,49,80
90,32,99.94,98.9,50,82
100,32,100.36734693877553,99.08163265306122,49,80
110,32,100.79166666666669,99.14583333333334,48,86
120,32,100.66000000000004,98.30000000000004,50,80
130,32,101.3,98.96,50,82
140,32,101.02040816326532,98.65306122448978,49,84
150,32,101.0,99.36734693877553,49,82
160,32,100.7843137254902,99.29411764705884,51,94
170,32,101.24,99.4,50,82
180,32,101.2448979591837,99.46938775510203,49,84
190,32,101.58,99.36,50,88
200,32,101.23999999999998,99.94,50,78
210,32,101.15686274509808,100.35294117647058,51,82
220,32,100.7142857142857,100.77551020408166,49,80
230,32,100.59183673469389,100.67346938775512,49,78
240,32,100.6875,100.77083333333334,48,84
250,32,101.0,100.28000000000002,50,84
260,32,101.72,100.23999999999998,50,82
270,32,102.32,99.74,50,82
280,32,102.62,99.38,50,84
290,32,103.05882352941175,99.66666666666664,51,82
300,32,103.0,99.63265306122446,49,78
310,32,102.29166666666664,99.77083333333336,48,82
320,32,101.55102040816328,99.24489795918366,49,78
330,32,101.65306122448978,98.79591836734694,49,80
340,32,101.15999999999998,98.75999999999998,50,80
350,32,101.38775510204086,98.85714285714285,49,82
360,32,101.49999999999996,98.43999999999996,50,80
370,32,101.83673469387752,98.57142857142856,49,80
380,32,102.12000000000002,98.34000000000005,50,78
390,32,101.40000000000002,98.74,50,78
400,32,101.42000000000004,98.02,50,84
410,32,101.16,98.36,50,82
420,32,101.23999999999998,98.46,50,78
430,32,101.734693877551,98.22448979591836,49,86
440,32,101.64,98.06000000000004,50,80
450,32,101.51020408163264,97.36734693877553,49,84
460,32,101.30612244897958,97.6734693877551,49,84
470,32,102.24489795918367,97.24489795918366,49,84
480,32,102.5,97.24,50,92
490,32,102.30612244897956,97.6530612244898,49,80
500,32,102.03921568627447,97.58823529411764,51,80
10,33,100.08,101.76,50,86
20,33,100.19607843137256,101.82352941176468,51,80
30,33,99.92,101.6,50,78
40,33,100.32653061224492,101.63265306122447,49,78
50,33,100.36,101.60000000000002,50,82
60,33,99.63265306122446,101.55102040816324,49,78
70,33,100.2156862745098,101.17647058823532,51,78
80,33,100.30000000000004,100.64,50,80
90,33,100.45098039215688,101.50980392156865,51,82
100,33,99.81632653061224,101.18367346938776,49,88
110,33,99.3,101.48,50,90
120,33,99.125,100.875,48,84
130,33,98.83333333333331,101.14583333333334,48,86
140,33,98.94,101.32,50,78
150,33,99.10204081632652,101.3877551020408,49,82
160,33,99.20833333333331,101.64583333333331,48,82
170,33,99.04,101.72,50,84
180,33,99.02040816326532,101.79591836734694,49,82
190,33,99.56,102.26,50,80
200,33,99.72,102.84000000000002,50,80
210,33,99.93999999999998,102.74000000000002,50,80
220,33,100.52941176470586,103.31372549019603,51,80
230,33,100.36734693877553,103.42857142857144,49,80
240,33,100.48979591836736,103.46938775510203,49,88
250,33,101.20408163265304,103.28571428571426,49,78
260,33,101.63461538461536,103.98076923076928,52,88
270,33,101.44897959183676,104.55102040816328,49,88
280,33,101.90196078431369,104.31372549019606,51,82
290,33,101.87755102040812,103.85714285714286,49,82
300,33,102.07999999999996,103.9,50,80
310,33,102.44,103.34,50,80
320,33,103.09803921568626,103.01960784313728,51,82
330,33,102.28571428571426,102.3265306122449,49,92
340,33,102.10204081632654,102.24489795918366,49,80
350,33,102.30612244897962,102.93877551020404,49,78
360,33,101.36000000000004,102.6,50,84
370,33,101.5,102.62000000000002,50,80
380,33,101.16326530612244,102.48979591836736,49,78
390,33,102.0,102.94000000000004,50,82
400,33,102.70000000000002,103.65999999999995,50,80
410,33,102.64,103.61999999999998,50,82
420,33,102.28571428571428,105.14285714285715,49,88
430,33,102.2,105.14,50,86
440,33,101.86000000000004,104.83999999999996,50,88
450,33,101.93877551020408,105.18367346938776,49,84
460,33,101.58823529411764,104.7843137254902,51,88
470,33,101.49019607843135,104.58823529411764,51,82
480,33,101.52,105.24000000000002,50,88
490,33,101.08163265306122,105.65306122448978,49,84
500,33,101.265306122449,106.0408163265306,49,84
10,34,101.5769230769231,100.92307692307692,52,132
20,34,100.09999999999998,101.08,50,80
30,34,100.52083333333334,101.0208333333333,48,82
40,34,100.47999999999998,101.14,50,82
50,34,100.1020408163265,101.75510204081633,49,88
60,34,100.22448979591836,102.18367346938778,49,78
70,34,100.38,101.48,50,82
80,34,100.14,101.05999999999996,50,80
90,34,100.36734693877548,101.44897959183672,49,80
100,34,99.7843137254902,101.7254901960784,51,92
110,34,99.74,101.92000000000002,50,80
120,34,99.84313725490198,102.01960784313724,51,80
130,34,99.34,101.48,50,78
140,34,99.71428571428574,101.6530612244898,49,78
150,34,100.01999999999998,101.92,50,80
160,34,99.58823529411764,101.9019607843137,51,84
170,34,99.59183673469389,101.97959183673468,49,80
180,34,99.34,102.14,50,80
190,34,100.18,102.11999999999996,50,82
200,34,100.63265306122447,102.2448979591837,49,82
210,34,100.65306122448982,101.75510204081633,49,82
220,34,100.6938775510204,101.71428571428572,49,80
230,34,100.01999999999998,101.74,50,78
240,34,99.89795918367344,101.0,49,84
250,34,99.74,101.62,50,84
260,34,99.51999999999995,101.70000000000002,50,86
270,34,99.46,101.86,50,86
280,34,99.46,101.78,50,82
290,34,99.63265306122447,101.89795918367346,49,78
300,34,99.70000000000005,101.6,50,86
310,34,99.23999999999998,101.38,50,82
320,34,99.36,101.01999999999995,50,80
330,34,99.53061224489797,101.42857142857144,49,76
340,34,99.14,101.58,50,82
350,34,99.3877551020408,101.14285714285712,49,80
360,34,99.83673469387752,101.20408163265306,49,80
370,34,100.19607843137253,101.11764705882354,51,94
380,34,100.7,100.67999999999996,50,88
390,34,100.36000000000004,100.5,50,76
400,34,99.92,100.28000000000004,50,80
410,34,99.88,100.92,50,88
420,34,100.72,100.6,50,78
430,34,100.88,100.14,50,84
440,34,100.96078431372548,100.33333333333331,51,82
450,34,101.01999999999995,100.54,50,84
460,34,101.08163265306122,99.83673469387756,49,82
470,34,100.87755102040816,99.6938775510204,49,78
480,34,101.6122448979592,99.34693877551022,49,82
490,34,101.93877551020408,99.81632653061229,49,82
500,34,102.20408163265304,100.08163265306122,49,78
10,35,100.83673469387752,100.6122448979592,49,92
20,35,99.98,100.46000000000002,50,82
30,35,99.88235294117648,100.3529411764706,51,84
40,35,99.53999999999998,100.34000000000005,50,80
50,35,99.14285714285712,100.14285714285715,49,80
60,35,99.42000000000002,100.33999999999996,50,84
70,35,99.45098039215684,100.27450980392156,51,84
80,35,98.88,100.56000000000002,50,82
90,35,99.71428571428572,100.55102040816328,49,78
100,35,99.85416666666666,100.54166666666669,48,78
110,35,99.77551020408164,100.12244897959184,49,76
120,35,99.97999999999998,100.47999999999998,50,88
130,35,99.6122448979592,100.63265306122447,49,80
140,35,99.02083333333331,101.1041666666667,48,78
150,35,99.09999999999998,101.5,50,82
160,35,98.28,100.82,50,84
170,35,97.58823529411762,100.45098039215686,51,92
180,35,97.0408163265306,100.14285714285712,49,78
190,35,97.22448979591836,99.734693877551,49,80
200,35,96.98,99.70000000000002,50,80
210,35,97.10204081632654,99.71428571428574,49,84
220,35,97.08,99.98,50,80
230,35,96.83673469387756,99.9183673469388,49,82
240,35,96.53061224489797,99.40816326530614,49,84
250,35,97.16326530612244,99.2448979591837,49,84
260,35,96.9,98.74,50,80
270,35,96.67346938775512,98.93877551020408,49,78
280,35,96.6122448979592,98.59183673469386,49,80
290,35,96.16326530612244,98.28571428571428,49,82
300,35,95.87755102040818,98.91836734693878,49,82
310,35,96.1,98.87999999999998,50,86
320,35,96.07999999999996,99.14,50,80
330,35,96.04,98.84,50,92
340,35,96.11764705882352,98.62745098039215,51,84
350,35,96.43999999999998,98.68,50,82
360,35,96.70588235294116,98.37254901960785,51,80
370,35,96.64,98.70000000000002,50,84
380,35,96.34,98.98000000000002,50,84
390,35,96.34,98.48,50,78
400,35,96.64000000000004,98.8,50,86
410,35,95.91836734693877,98.40816326530611,49,84
420,35,96.11999999999998,98.6,50,80
430,35,96.3469387755102,98.6530612244898,49,84
440,35,95.78000000000002,98.18000000000002,50,84
450,35,95.06,98.48000000000002,50,80
460,35,94.63265306122446,98.38775510204084,49,80
470,35,94.4081632653061,98.46938775510203,49,84
480,35,94.22,97.15999999999995,50,82
490,35,94.57142857142856,97.24489795918367,49,82
500,35,94.11999999999998,97.26,50,80
10,36,98.48979591836732,99.44897959183672,49,82
20,36,99.40816326530614,99.02040816326532,49,80
30,36,99.24000000000002,98.68,50,82
40,36,99.3,98.82000000000002,50,86
50,36,99.48979591836732,98.44897959183676,49,88
60,36,99.76,98.56,50,78
70,36,99.44897959183672,98.75510204081634,49,86
80,36,99.61999999999998,99.04,50,78
90,36,100.01960784313724,99.62745098039215,51,84
100,36,100.43999999999996,100.2,50,82
110,36,100.22,100.14000000000004,50,80
120,36,99.41176470588236,100.96078431372548,51,82
130,36,99.58823529411762,101.05882352941175,51,86
140,36,98.83673469387756,100.91836734693877,49,84
150,36,98.9,100.92,50,80
160,36,98.56,100.52,50,78
170,36,98.51020408163266,100.18367346938774,49,78
180,36,99.0408163265306,99.85714285714285,49,78
190,36,99.0816326530612,99.55102040816328,49,86
200,36,99.5098039215686,99.45098039215684,51,80
210,36,100.22,99.14,50,82
220,36,99.73469387755102,100.18367346938774,49,82
230,36,99.81999999999996,99.32000000000004,50,86
240,36,100.0408163265306,99.3877551020408,49,78
250,36,99.32653061224494,99.4081632653061,49,80
260,36,99.6326530612245,99.22448979591836,49,78
270,36,100.54,99.16,50,76
280,36,100.48979591836734,100.26530612244896,49,80
290,36,100.54000000000003,100.26000000000002,50,86
300,36,100.7254901960784,100.078431372549,51,82
310,36,100.17999999999998,99.80000000000004,50,78
320,36,100.36734693877553,99.71428571428574,49,78
330,36,100.265306122449,99.73469387755102,49,80
340,36,100.38,100.25999999999998,50,86
350,36,100.47999999999998,100.0,50,78
360,36,100.10204081632652,100.10204081632656,49,80
370,36,100.3061224489796,99.89795918367348,49,80
380,36,100.22448979591834,100.40816326530611,49,84
390,36,99.85714285714286,100.67346938775508,49,84
400,36,99.79591836734691,100.265306122449,49,82
410,36,99.4489795918367,100.28571428571428,49,80
420,36,99.58,100.07999999999998,50,86
430,36,99.75510204081633,100.42857142857144,49,78
440,36,99.77551020408164,100.48979591836736,49,80
450,36,99.2244897959184,99.63265306122447,49,86
460,36,98.80000000000004,99.0,50,78
470,36,98.85714285714285,99.3469387755102,49,78
480,36,98.73999999999998,99.38,50,78
490,36,98.76,99.70000000000002,50,80
500,36,98.3,100.14,50,84
10,37,99.27450980392156,99.70588235294116,51,94
20,37,99.59999999999998,99.76,50,82
30,37,100.14285714285714,99.46938775510203,49,86
40,37,100.2156862745098,99.49019607843135,51,84
50,37,100.79591836734691,98.53061224489797,49,80
60,37,101.0,98.52941176470588,51,84
70,37,100.58,98.28,50,82
80,37,100.5918367346939,97.97959183673468,49,80
90,37,100.9591836734694,98.0,49,84
100,37,100.76,98.01999999999998,50,86
110,37,100.65306122448985,98.02040816326532,49,78
120,37,100.91836734693878,98.48979591836736,49,82
130,37,101.54,98.62,50,80
140,37,101.86,98.16000000000004,50,84
150,37,102.22448979591836,98.22448979591836,49,84
160,37,102.54,97.93999999999996,50,82
170,37,102.31999999999998,97.71999999999998,50,82
180,37,102.79591836734694,98.265306122449,49,90
190,37,103.0,98.16,50,84
200,37,103.31999999999998,97.21999999999998,50,84
210,37,103.5918367346939,97.40816326530616,49,82
220,37,103.84000000000002,97.46000000000002,50,88
230,37,103.63265306122447,97.30612244897962,49,80
240,37,103.71428571428572,97.14285714285715,49,78
250,37,102.83673469387752,97.28571428571428,49,78
260,37,103.30612244897958,97.24489795918367,49,82
270,37,102.56,96.68,50,82
280,37,101.56862745098036,96.80392156862746,51,80
290,37,101.89795918367344,96.97959183673468,49,80
300,37,101.95833333333336,97.10416666666669,48,80
310,37,101.77999999999996,96.95999999999998,50,84
320,37,101.55999999999996,96.58,50,82
330,37,101.3529411764706,97.01960784313724,51,84
340,37,101.43999999999998,97.18000000000002,50,82
350,37,101.43999999999998,97.42000000000004,50,82
360,37,101.375,96.91666666666666,48,78
370,37,101.08,97.22,50,90
380,37,101.40816326530609,97.3061224489796,49,78
390,37,101.34,96.48,50,80
400,37,100.6734693877551,96.24489795918367,49,82
410,37,101.24,95.88,50,82
420,37,100.96,96.53999999999998,50,84
430,37,101.18367346938774,96.40816326530611,49,78
440,37,101.08,97.4,50,84
450,37,101.18,97.06000000000002,50,84
460,37,101.1,97.4,50,84
470,37,101.02,97.4,50,82
480,37,100.87755102040812,98.3469387755102,49,82
490,37,101.13999999999996,97.88,50,86
500,37,100.6530612244898,98.24489795918367,49,80
10,38,99.74,100.32000000000002,50,88
20,38,100.28571428571426,100.18367346938776,49,82
30,38,100.42,100.46,50,88
40,38,100.41999999999996,100.2,50,82
50,38,100.10204081632654,99.71428571428577,49,80
60,38,99.93877551020408,100.0,49,88
70,38,99.32,99.42000000000002,50,82
80,38,98.265306122449,99.77551020408164,49,82
90,38,97.99999999999996,100.32653061224492,49,84
100,38,97.68,99.62000000000002,50,82
110,38,97.66000000000004,100.34,50,90
120,38,97.52,100.34,50,80
130,38,98.01999999999995,100.41999999999996,50,86
140,38,97.8,99.96000000000002,50,80
150,38,97.67346938775512,99.53061224489797,49,80
160,38,98.07999999999996,99.32,50,78
170,38,97.14,99.00000000000004,50,86
180,38,97.95999999999997,99.07999999999998,50,88
190,38,97.42,99.16,50,80
200,38,97.85416666666669,99.54166666666669,48,80
210,38,98.14,100.36000000000004,50,80
220,38,98.40000000000002,100.41999999999996,50,84
230,38,98.93999999999998,100.98,50,86
240,38,99.38775510204084,100.42857142857142,49,88
250,38,99.52941176470588,100.90196078431374,51,88
260,38,99.70000000000002,100.39999999999998,50,80
270,38,99.85999999999996,100.4,50,80
280,38,99.93999999999996,99.86,50,80
290,38,99.83999999999996,100.08,50,82
300,38,99.98,100.10000000000004,50,86
310,38,99.22,99.84000000000005,50,86
320,38,99.06,99.78000000000002,50,80
330,38,99.48979591836736,99.06122448979592,49,82
340,38,99.9795918367347,98.85714285714286,49,80
350,38,101.05882352941174,98.7843137254902,51,84
360,38,102.31372549019606,98.84313725490198,51,80
370,38,101.63265306122447,99.08163265306123,49,84
380,38,101.40816326530614,99.10204081632652,49,80
390,38,101.3877551020408,99.1224489795918,49,88
400,38,101.44,99.5,50,82
410,38,101.95918367346935,99.85714285714286,49,82
420,38,102.02040816326527,99.16326530612244,49,78
430,38,101.89999999999998,98.44,50,82
440,38,101.56862745098036,98.78431372549022,51,96
450,38,101.54,98.26,50,76
460,38,101.61999999999998,99.28000000000002,50,84
470,38,100.36,99.14,50,84
480,38,99.85714285714285,99.08163265306123,49,80
490,38,99.66,99.07999999999998,50,80
500,38,99.72,99.2,50,76
10,39,100.08,100.06,50,88
20,39,100.08163265306123,100.6734693877551,49,88
30,39,99.66666666666669,100.6875,48,76
40,39,99.265306122449,100.55102040816328,49,80
50,39,98.83673469387752,100.9387755102041,49,80
60,39,99.22,100.42,50,84
70,39,99.38,100.44,50,78
80,39,99.72,99.9,50,80
90,39,98.9,99.91999999999996,50,82
100,39,98.42000000000002,99.76,50,84
110,39,98.4081632653061,100.08163265306122,49,86
120,39,98.5,100.9,50,82
130,39,98.78000000000002,100.56000000000002,50,80
140,39,98.73469387755102,100.53061224489797,49,82
150,39,98.72,101.08,50,82
160,39,98.6734693877551,101.97959183673466,49,80
170,39,99.26,102.28,50,84
180,39,99.66000000000004,101.90000000000002,50,86
190,39,99.76000000000002,102.29999999999995,50,84
200,39,99.83999999999996,102.16000000000004,50,82
210,39,99.11999999999998,101.96,50,78
220,39,99.54,101.66,50,86
230,39,99.71428571428572,102.28571428571428,49,86
240,39,100.3,102.36,50,84
250,39,101.48979591836734,103.0,49,82
260,39,101.86,103.88,50,84
270,39,101.42857142857142,103.6530612244898,49,90
280,39,101.55102040816328,103.63265306122447,49,88
290,39,101.2244897959184,103.6734693877551,49,82
300,39,100.72,103.04,50,80
310,39,101.26,103.1,50,82
320,39,100.85714285714285,103.51020408163266,49,82
330,39,100.95999999999997,103.84000000000002,50,84
340,39,100.36734693877548,104.28571428571428,49,82
350,39,100.20408163265309,104.93877551020404,49,80
360,39,100.1764705882353,105.39215686274514,51,82
370,39,99.6470588235294,105.37254901960786,51,84
380,39,99.1,105.69999999999996,50,88
390,39,99.12,105.56,50,88
400,39,99.71999999999998,106.64,50,86
410,39,99.37999999999998,106.92,50,82
420,39,98.6,107.16,50,80
430,39,99.35999999999996,107.02,50,80
440,39,99.89795918367344,107.10204081632656,49,78
450,39,99.6122448979592,106.6938775510204,49,84
460,39,99.62,106.78,50,84
470,39,99.6470588235294,106.52941176470588,51,80
480,39,99.10204081632652,106.40816326530611,49,84
490,39,99.36734693877553,106.36734693877553,49,84
500,39,99.3137254901961,105.92156862745097,51,86
10,4,100.3,98.95999999999998,50,100
20,4,100.38,99.0,50,88
30,4,100.65306122448985,99.0204081632653,49,84
40,4,100.24489795918366,98.85714285714286,49,80
50,4,100.44897959183676,99.4285714285714,49,82
60,4,100.32,99.42000000000002,50,82
70,4,99.5,99.68,50,80
80,4,99.36,99.49999999999996,50,82
90,4,98.85714285714285,99.51020408163262,49,84
100,4,99.14000000000004,100.04,50,82
110,4,98.53999999999996,100.68000000000002,50,84
120,4,98.3877551020408,100.53061224489797,49,82
130,4,98.73469387755102,100.97959183673473,49,78
140,4,98.85714285714286,100.24489795918367,49,84
150,4,98.70588235294116,100.47058823529412,51,80
160,4,98.62,101.24,50,82
170,4,97.6530612244898,101.2040816326531,49,78
180,4,97.62,100.94,50,80
190,4,97.61224489795916,101.12244897959184,49,78
200,4,97.95918367346938,100.79591836734696,49,88
210,4,98.38775510204084,101.30612244897958,49,84
220,4,97.59999999999998,101.4,50,84
230,4,98.09999999999998,102.16,50,78
240,4,97.9795918367347,102.24489795918366,49,82
250,4,97.57142857142856,103.20408163265304,49,82
260,4,98.33999999999996,102.32000000000004,50,86
270,4,98.3061224489796,102.16326530612244,49,88
280,4,98.66666666666666,102.23529411764704,51,88
290,4,98.48,102.79999999999998,50,84
300,4,98.65306122448978,101.91836734693878,49,78
310,4,98.51020408163264,101.9591836734694,49,80
320,4,98.3265306122449,102.42857142857144,49,84
330,4,97.93999999999998,102.64,50,78
340,4,97.93877551020408,102.73469387755104,49,78
350,4,96.79591836734696,103.20408163265304,49,78
360,4,97.53999999999996,102.46,50,80
370,4,97.46938775510203,102.51020408163266,49,80
380,4,97.18,103.24,50,82
390,4,97.12,103.36,50,86
400,4,96.86,102.68,50,82
410,4,96.63265306122447,102.57142857142856,49,80
420,4,96.93999999999998,103.34,50,78
430,4,97.2,103.37999999999998,50,82
440,4,97.75510204081633,103.59183673469389,49,80
450,4,98.31249999999996,103.5625,48,86
460,4,98.38000000000004,103.35999999999996,50,84
470,4,97.74,103.26,50,82
480,4,97.83673469387756,102.3061224489796,49,88
490,4,98.28000000000002,102.14,50,86
500,4,98.3921568627451,101.31372549019606,51,88
10,40,100.52,99.68,50,98
20,40,100.10204081632652,99.04081632653065,49,84
30,40,100.0,98.40816326530611,49,80
40,40,99.92156862745097,98.19607843137253,51,82
50,40,99.734693877551,97.75510204081633,49,78
60,40,100.32653061224492,97.48979591836734,49,76
70,40,99.59999999999998,97.38000000000002,50,80
80,40,99.84000000000002,97.46,50,82
90,40,99.85416666666664,96.45833333333336,48,90
100,40,100.06122448979596,97.40816326530614,49,86
110,40,99.93877551020408,97.59183673469389,49,78
120,40,99.9411764705882,98.27450980392156,51,86
130,40,100.125,98.29166666666664,48,78
140,40,100.04081632653062,97.75510204081634,49,78
150,40,99.95918367346935,98.0,49,80
160,40,99.76,98.03999999999996,50,86
170,40,99.64,97.86,50,82
180,40,99.77999999999996,98.36,50,80
190,40,100.59999999999998,99.02,50,86
200,40,100.9591836734694,98.9795918367347,49,84
210,40,100.8,98.78,50,88
220,40,100.94117647058825,99.31372549019608,51,82
230,40,100.83673469387752,99.734693877551,49,84
240,40,101.14285714285714,99.53061224489797,49,86
250,40,100.74,99.48,50,84
260,40,100.32653061224492,99.59183673469389,49,82
270,40,99.95833333333334,99.625,48,84
280,40,99.79999999999995,99.18,50,80
290,40,100.08,98.98,50,80
300,40,100.9183673469388,99.28571428571428,49,80
310,40,101.26,99.2,50,86
320,40,101.18,99.14,50,84
330,40,100.9,99.48000000000002,50,80
340,40,100.58,99.94,50,80
350,40,101.14,99.72,50,82
360,40,101.5918367346939,98.99999999999996,49,86
370,40,102.46938775510203,99.08163265306122,49,78
380,40,102.91999999999996,99.28000000000002,50,82
390,40,103.20408163265304,98.3061224489796,49,90
400,40,103.33333333333334,98.39215686274513,51,86
410,40,103.9,98.38,50,76
420,40,104.12,98.35999999999996,50,84
430,40,104.3265306122449,98.75510204081634,49,90
440,40,104.7,98.62,50,84
450,40,104.06249999999996,98.16666666666669,48,78
460,40,103.89999999999996,98.2,50,92
470,40,104.29999999999998,98.08,50,82
480,40,104.34,97.48000000000002,50,82
490,40,104.8627450980392,97.90196078431372,51,86
500,40,104.56,97.54000000000002,50,84
10,41,100.28571428571428,100.71428571428568,49,90
20,41,100.44897959183672,100.20408163265306,49,84
30,41,100.22,99.96,50,80
40,41,100.11764705882354,100.49019607843135,51,80
50,41,99.92,100.00000000000004,50,84
60,41,100.24489795918367,100.44897959183676,49,86
70,41,101.06,101.02,50,82
80,41,101.54,101.3,50,82
90,41,101.91999999999994,100.96,50,80
100,41,101.34,100.94000000000004,50,86
110,41,100.75510204081633,99.69387755102042,49,78
120,41,100.22448979591836,99.69387755102038,49,82
130,41,100.22,100.18000000000002,50,78
140,41,100.64,100.2,50,80
150,41,100.62745098039215,99.54901960784316,51,88
160,41,100.77551020408164,99.14285714285715,49,86
170,41,100.58,99.26,50,88
180,41,100.12,100.26,50,78
190,41,101.32,100.12000000000002,50,88
200,41,101.46938775510202,100.26530612244896,49,80
210,41,101.04081632653065,99.95918367346938,49,78
220,41,101.9375,100.16666666666669,48,78
230,41,102.04081632653062,100.38775510204084,49,86
240,41,102.48979591836734,99.65306122448976,49,84
250,41,102.95999999999998,99.76,50,80
260,41,103.22448979591834,100.6122448979592,49,84
270,41,102.71428571428574,100.6938775510204,49,88
280,41,101.77551020408164,100.73469387755104,49,82
290,41,101.63265306122447,100.53061224489797,49,78
300,41,102.31372549019608,100.39215686274508,51,78
310,41,101.93877551020408,100.44897959183676,49,82
320,41,101.64000000000004,100.66,50,84
330,41,101.30000000000004,101.01999999999998,50,80
340,41,101.0,101.30612244897958,49,80
350,41,101.12,101.32,50,82
360,41,100.89795918367344,101.32653061224488,49,82
370,41,100.72,101.34,50,84
380,41,100.36734693877548,101.91836734693874,49,80
390,41,100.54,101.77999999999996,50,82
400,41,100.68,101.99999999999996,50,84
410,41,100.77551020408164,102.3469387755102,49,84
420,41,101.49019607843135,102.66666666666666,51,80
430,41,101.22,102.70000000000002,50,82
440,41,100.46,103.52,50,80
450,41,100.16,103.78,50,80
460,41,99.93999999999998,103.14,50,82
470,41,99.86,103.02000000000002,50,84
480,41,99.56,102.88000000000002,50,82
490,41,99.71428571428568,103.0408163265306,49,78
500,41,100.0208333333333,103.25,48,80
10,42,100.81632653061226,99.9795918367347,49,80
20,42,100.0612244897959,100.30612244897956,49,88
30,42,100.64,100.02000000000002,50,82
40,42,100.56,100.0,50,90
50,42,100.60784313725492,99.92156862745097,51,82
60,42,100.82,100.06,50,88
70,42,101.12244897959184,100.265306122449,49,78
80,42,100.89795918367346,100.8775510204082,49,80
90,42,101.36734693877548,100.30612244897958,49,86
